node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
279,0.875,0.6875,0.057275060159186757,0.12778367556111508,0.016897968695583472,0.14180317293044256
280,0.8125,0.625,0.30528179091125734,0.09313296336951106,0.29827286954937765,0.14220269004667332
281,0.625,0.9375,-0.044516919742296157,-0.022959652694346872,-0.040235247117079299,-0.026278198867761053
282,0.5625,0.875,-0.16418312448469491,0.083709498818269015,-0.17081741457342814,0.076982883954774151
283,0.6875,0.875,-0.011321196688070178,-0.14245098358526026,0.0013317352472060015,-0.14279731096162293
284,0.625,0.8125,-0.28018711028314175,-0.16300544685333149,-0.27673958314731084,-0.18058545660672828
285,0.375,0.9375,0.044921267221868851,-0.014803578760022426,0.046081816639079745,-0.013570660965215805
286,0.4375,0.875,0.14189006707061383,0.11741898043382114,0.14144322899393849,0.12287389917471607
287,0.3125,0.875,0.03696316702429691,-0.13458708912460843,0.03978145494097355,-0.13712053274265606
288,0.375,0.8125,0.30813677356823738,-0.095444735158304234,0.3169732531877405,-0.093348071006533015
289,0.03125,0.03125,0.00012395449407303033,0.0003743281268281136,0.00016884554432011013,6.9344972199243573e-05
290,0.96875,0.03125,-0.0055096318995224288,0.00634939099982911,-0.00022083028092347831,3.2791319874063399e-05
291,0.96875,0.96875,-0.0055096318995228512,0.0063493909998290016,-0.00022083028092581035,3.2791319874997744e-05
292,0.03125,0.96875,0.00012395449407243958,0.00037432812682867972,0.00016884554431635483,6.9344972197193184e-05
293,0.46875,0.46875,0.3603905565081742,0.90502769328858212,0.34672304958090672,0.93566417626572429
294,0.53125,0.46875,-0.56146111456646619,0.79420957720411212,-0.60114409845339201,0.7964259357746426
295,0.53125,0.53125,-0.56146111456646475,0.79420957720411278,-0.60114409845339367,0.79642593577465326
296,0.46875,0.53125,0.36039055650817603,0.90502769328858224,0.34672304958090233,0.93566417626573561
297,0.46875,0.03125,0.0068703702496135466,0.013796908403499477,0.0046838369652471758,0.012679302079669903
298,0.53125,0.03125,-0.0074128236825251222,0.014308530531191958,-0.0081575482233936757,0.010782244644995659
299,0.03125,0.46875,0.012903124935164659,0.0071638485058746273,0.01257232437790835,0.0053752334499175668
300,0.03125,0.53125,0.012903124935164658,0.007163848505874643,0.012572324377909389,0.0053752334499179953
301,0.96875,0.46875,0.010871017374089612,0.047143773837538587,-0.013424939926949845,0.0017995665756751955
302,0.96875,0.53125,0.010871017374089664,0.047143773837538351,-0.01342493992694932,0.0017995665756753427
303,0.53125,0.96875,-0.0074128236825268291,0.014308530531191131,-0.0081575482233893232,0.010782244645001576
304,0.46875,0.96875,0.0068703702496123393,0.01379690840349878,0.0046838369652524234,0.012679302079676883
305,0.21875,0.21875,-0.20334318422274006,-0.074608634112180675,-0.20776704139182264,-0.0755321491885972
306,0.28125,0.28125,-0.094723482300922313,-0.41275717081099117,-0.094019921313745633,-0.42276412635697169
307,0.28125,0.21875,-0.067935495844957505,-0.29495666186031388,-0.067172053338649187,-0.3020373530546861
308,0.21875,0.28125,-0.28464955495981481,-0.10425127820396399,-0.29081443353540953,-0.10572211266809281
309,0.78125,0.21875,0.2133445084955197,-0.039135182922949985,0.22071345994481126,-0.012651298057618309
310,0.71875,0.28125,0.17592029598837047,-0.38313442278877635,0.2115677181570092,-0.37788664539418332
311,0.71875,0.21875,0.12520640892960891,-0.2759404774404503,0.15116471472023213,-0.26998700816602589
312,0.78125,0.28125,0.29638414076142761,-0.052304132868308317,0.30891073249063478,-0.017714083182818155
313,0.78125,0.78125,0.21334450849552078,-0.039135182922950623,0.22071345994481262,-0.012651298057623573
314,0.71875,0.71875,0.17592029598837061,-0.38313442278877841,0.21156771815700293,-0.37788664539418798
315,0.78125,0.71875,0.29638414076142744,-0.052304132868309296,0.30891073249063122,-0.017714083182824174
316,0.71875,0.78125,0.12520640892961016,-0.27594047744045175,0.15116471472023071,-0.26998700816603205
317,0.21875,0.78125,-0.20334318422274036,-0.074608634112182257,-0.20776704139181784,-0.075532149188601044
318,0.28125,0.71875,-0.094723482300923686,-0.41275717081099211,-0.094019921313749213,-0.42276412635698035
319,0.21875,0.71875,-0.28464955495981575,-0.10425127820396514,-0.29081443353540809,-0.10572211266809946
320,0.28125,0.78125,-0.067935495844958324,-0.29495666186031594,-0.067172053338647425,-0.30203735305469559
321,0.21875,0.03125,-0.0058444853804475727,-0.0022502093994653601,-0.0059770096109491872,-0.0021630821066963139
322,0.28125,0.03125,-0.0024951017250169861,-0.0090674360749968212,-0.0019398277456895011,-0.008688265884555053
323,0.03125,0.21875,0.0063250498321890912,0.003639087435178023,0.0059195536327282397,0.0025308427870586927
324,0.03125,0.28125,0.0086945038975313853,0.0049229151746607641,0.0082845575659144938,0.0035420866382565763
325,0.78125,0.03125,0.011003792254953801,-0.0052205358550288048,0.0063763275053361117,-0.00034338990638877956
326,0.71875,0.03125,0.0030446631160773699,-0.013809379548999377,0.0043831911612164072,-0.0077754807519789639
327,0.96875,0.21875,0.00041970383369011456,0.028762881518490109,-0.0063776673171221567,0.00087378357717288982
328,0.96875,0.28125,0.0033641365167350603,0.035508877128437727,-0.0088921184858679198,0.0012037374271216302
329,0.96875,0.78125,0.00041970383369019544,0.028762881518490328,-0.0063776673171190533,0.00087378357717530759
330,0.96875,0.71875,0.0033641365167353244,0.035508877128437741,-0.0088921184858645232,0.001203737427123165
331,0.78125,0.96875,0.01100379225495398,-0.005220535855028012,0.006376327505335116,-0.00034338990638341682
332,0.71875,0.96875,0.0030446631160778209,-0.013809379548999216,0.0043831911612165,-0.0077754807519732601
333,0.03125,0.78125,0.0063250498321894598,0.0036390874351786523,0.0059195536327268294,0.0025308427870630004
334,0.03125,0.71875,0.008694503897531701,0.0049229151746610625,0.0082845575659160255,0.0035420866382601815
335,0.21875,0.96875,-0.0058444853804465449,-0.0022502093994649997,-0.0059770096109517355,-0.0021630821066898989
336,0.28125,0.96875,-0.0024951017250158256,-0.0090674360749973884,-0.0019398277456885258,-0.0086882658845480517
337,0.46875,0.28125,0.23791311292553854,0.59661307979509148,0.22841100666494021,0.6164174052913326
338,0.53125,0.28125,-0.36958638732476962,0.52377551846603809,-0.39603990684771795,0.52467522849563264
339,0.46875,0.21875,0.17057705072428958,0.42666364346328156,0.16318073625212631,0.44039632622938374
340,0.53125,0.21875,-0.2637284625531402,0.37512418520811314,-0.28295121276380875,0.37484654221837443
341,0.28125,0.46875,-0.14293883467782445,-0.62648644874438819,-0.14271132502290484,-0.64172518422993285
342,0.28125,0.53125,-0.14293883467782456,-0.62648644874438841,-0.14271132502290684,-0.64172518422992786
343,0.21875,0.46875,-0.43185611633131993,-0.1579989774115737,-0.44143462748817019,-0.16047598260424858
344,0.21875,0.53125,-0.43185611633132048,-0.1579989774115739,-0.44143462748817175,-0.16047598260424856
345,0.71875,0.46875,0.26665241026466896,-0.5775603967447549,0.32110307664189186,-0.57358208903477748
346,0.71875,0.53125,0.2666524102646684,-0.57756039674475479,0.32110307664189208,-0.57358208903478136
347,0.78125,0.46875,0.44621486575407343,-0.077583551824494945,0.46886224962029421,-0.026914027451953985
348,0.78125,0.53125,0.44621486575407249,-0.077583551824495028,0.46886224962029233,-0.026914027451954991
349,0.53125,0.71875,-0.36958638732476795,0.5237755184660402,-0.39603990684772628,0.52467522849562975
350,0.46875,0.71875,0.23791311292554057,0.59661307979509481,0.22841100666492739,0.61641740529133715
351,0.53125,0.78125,-0.26372846255314025,0.37512418520811552,-0.28295121276381346,0.37484654221836677
352,0.46875,0.78125,0.17057705072428964,0.42666364346328495,0.16318073625211973,0.44039632622937597
353,0.09375,0.09375,0.0013795896190056357,0.013094327735958377,0.0013281567118792377,0.013276187771654353
354,0.15625,0.15625,-0.060575235905434878,0.045610150744091131,-0.061850367174908973,0.047705458624867067
355,0.15625,0.09375,-0.024745696304270658,0.018726200963912296,-0.025546967622066756,0.019713152668799572
356,0.09375,0.15625,0.002883378484203693,0.03157496094386969,0.0031984678626545762,0.032136031080773557
357,0.90625,0.09375,0.0047887953474338137,0.021125880307490529,-0.0050667978095016858,0.012392424758837357
358,0.84375,0.15625,0.061726599628678443,0.052620645366894987,0.045584727913635575,0.063476165921224931
359,0.84375,0.09375,0.030170876188450792,0.022372382207295066,0.018842358393728314,0.026248460061829255
360,0.90625,0.15625,0.006281094102883457,0.039333981237085924,-0.01223807824664992,0.029928736950449092
361,0.90625,0.90625,0.0047887953474335396,0.021125880307491185,-0.0050667978095004888,0.012392424758841092
362,0.84375,0.84375,0.061726599628679081,0.052620645366895626,0.045584727913640509,0.063476165921225139
363,0.90625,0.84375,0.0062810941028835334,0.039333981237086507,-0.012238078246645764,0.029928736950450618
364,0.84375,0.90625,0.030170876188451032,0.022372382207296031,0.018842358393731107,0.026248460061833522
365,0.09375,0.90625,0.0013795896190064052,0.013094327735959494,0.0013281567118753597,0.013276187771659754
366,0.15625,0.84375,-0.060575235905433684,0.045610150744091096,-0.061850367174905836,0.047705458624873388
367,0.09375,0.84375,0.0028833784842047859,0.031574960943870439,0.0031984678626539209,0.032136031080780399
368,0.15625,0.90625,-0.024745696304269389,0.018726200963912934,-0.025546967622067349,0.019713152668806962
369,0.40625,0.40625,0.84165987856396995,0.16882373711950924,0.85824460400536517,0.18688823313035649
370,0.34375,0.34375,0.45792692579257777,-0.46965195532189935,0.47414335479748004,-0.47599755687820627
371,0.40625,0.34375,0.73603623839801158,0.14769456805648898,0.75060272816211993,0.16345283331492971
372,0.34375,0.40625,0.52388693018193389,-0.53702520055408565,0.54213915072134156,-0.54426013262466044
373,0.59375,0.40625,-0.85552059622006393,-0.031122548840949803,-0.87571776490904019,-0.067802142902889634
374,0.65625,0.34375,-0.34103590337361672,-0.55854431568251384,-0.31725314645164066,-0.5922118310646638
375,0.59375,0.34375,-0.74841205539190547,-0.027374988319993736,-0.76588720716838843,-0.059307938705613267
376,0.65625,0.40625,-0.38961595511020647,-0.63783965716793645,-0.36275496851424549,-0.67712427866067859
377,0.59375,0.59375,-0.85552059622006293,-0.031122548840950306,-0.8757177649090454,-0.06780214290287645
378,0.65625,0.65625,-0.34103590337361783,-0.55854431568251561,-0.31725314645164648,-0.59221183106465802
379,0.65625,0.59375,-0.38961595511020741,-0.63783965716793778,-0.36275496851424993,-0.67712427866067226
380,0.59375,0.65625,-0.74841205539190447,-0.027374988319994433,-0.76588720716839265,-0.059307938705604822
381,0.40625,0.59375,0.84165987856397251,0.16882373711951076,0.85824460400535552,0.18688823313037484
382,0.34375,0.65625,0.45792692579257688,-0.46965195532189813,0.47414335479747033,-0.47599755687820355
383,0.34375,0.59375,0.52388693018193389,-0.5370252005540852,0.54213915072133112,-0.54426013262465112
384,0.40625,0.65625,0.73603623839801269,0.14769456805649145,0.75060272816210794,0.16345283331494195
385,0.40625,0.09375,0.10436906250067844,0.020296355552513218,0.10573135657343999,0.023033515700124685
386,0.34375,0.15625,0.15552150960565872,-0.16045325720694004,0.1616547534212289,-0.16228585528429029
387,0.34375,0.09375,0.063922445845483122,-0.066835031670844175,0.066786500362862683,-0.067050588863813751
388,0.40625,0.15625,0.25133828768847738,0.050167456385587103,0.25591241651695706,0.055739729087248301
389,0.59375,0.09375,-0.10781327544819229,-0.0013643733523837434,-0.1078983071001965,-0.0083729040608289396
390,0.65625,0.15625,-0.11962291896015868,-0.19206185067067696,-0.10815993761142106,-0.20194573695342627
391,0.65625,0.09375,-0.052427875609434717,-0.080298566549344155,-0.044682473980124364,-0.083454468201701909
392,0.59375,0.15625,-0.25691073042699558,-0.0077028719657241448,-0.26113692037907388,-0.020240127124837335
393,0.09375,0.40625,0.0081231389868491374,0.10601468441613039,0.010699607148702123,0.10777889722465775
394,0.15625,0.34375,-0.17895528538809913,0.13464881058129902,-0.18142982487762094,0.13992217950917807
395,0.09375,0.34375,0.0072235725918114143,0.092713344365687497,0.0093594382116744205,0.094260957190738431
396,0.15625,0.40625,-0.20469622250773115,0.15404089689339734,-0.20744911704664434,0.15998844649951166
397,0.09375,0.59375,0.0081231389868491859,0.10601468441613036,0.010699607148705879,0.10777889722465626
398,0.15625,0.65625,-0.17895528538809952,0.13464881058129846,-0.18142982487761683,0.13992217950917396
399,0.09375,0.65625,0.0072235725918115288,0.092713344365687303,0.0093594382116800583,0.094260957190736891
400,0.15625,0.59375,-0.20469622250773134,0.15404089689339717,-0.20744911704664309,0.15998844649950927
401,0.90625,0.40625,0.011465988475933008,0.10521347844180284,-0.040969450700942225,0.10016709045793179
402,0.84375,0.34375,0.16332567549675614,0.15016604111002793,0.13364925322153789,0.18605148879756939
403,0.90625,0.34375,0.010061670085760048,0.094171277831416489,-0.035842118884842046,0.087623452168227922
404,0.84375,0.40625,0.18551691378384025,0.17045037899066068,0.15281292054736606,0.21271075760436203
405,0.90625,0.59375,0.011465988475932821,0.10521347844180225,-0.040969450700940886,0.10016709045793072
406,0.84375,0.65625,0.16332567549675597,0.15016604111002732,0.13364925322153806,0.1860514887975647
407,0.90625,0.65625,0.01006167008576014,0.094171277831416239,-0.035842118884839659,0.087623452168226354
408,0.84375,0.59375,0.18551691378383964,0.17045037899066007,0.15281292054736551,0.21271075760435856
409,0.59375,0.90625,-0.10781327544819402,-0.0013643733523837785,-0.10789830710018973,-0.0083729040608292466
410,0.65625,0.84375,-0.11962291896015824,-0.19206185067067749,-0.10815993761141786,-0.20194573695343052
411,0.65625,0.90625,-0.052427875609434772,-0.080298566549344558,-0.04468247398011875,-0.083454468201699522
412,0.59375,0.84375,-0.25691073042699664,-0.0077028719657235211,-0.26113692037907177,-0.020240127124844465
413,0.40625,0.90625,0.1043690625006776,0.020296355552512909,0.10573135657345019,0.023033515700124952
414,0.34375,0.84375,0.15552150960565822,-0.1604532572069412,0.16165475342123542,-0.16228585528429676
415,0.34375,0.90625,0.063922445845483178,-0.066835031670845729,0.066786500362872508,-0.067050588863813335
416,0.40625,0.84375,0.25133828768847655,0.05016745638558813,0.25591241651696189,0.05573972908724114
417,0.09375,0.03125,0.00031967779735879941,0.0017214190768331111,0.00016642913925539086,0.001553759805982696
418,0.15625,0.03125,-0.0026120651180442421,0.0022547146577383517,-0.0029814506558098271,0.0023177022074920067
419,0.03125,0.09375,0.0016112093018273966,0.0011397938959553907,0.001453686509207802,0.00062032767028507381
420,0.03125,0.15625,0.0038431403144895625,0.002306644969256129,0.003518968016858021,0.001504172785945818
421,0.90625,0.03125,0.00162678688455932,0.0090079470206087114,-0.00061853922519848614,0.0014765461819589596
422,0.84375,0.03125,0.0091062129646426355,0.0048522418179080635,0.0022052195806562904,0.0031074464777602982
423,0.96875,0.09375,-0.0036549920827364671,0.013690191248065897,-0.0016026158885828984,0.0002357951624445382
424,0.96875,0.15625,-0.0018907486242316456,0.021322368256751083,-0.0038154063686394739,0.00053521553393866218
425,0.96875,0.90625,-0.0036549920827368644,0.013690191248066069,-0.0016026158885836944,0.00023579516244730817
426,0.96875,0.84375,-0.0018907486242318169,0.021322368256751375,-0.0038154063686379404,0.00053521553394181342
427,0.90625,0.96875,0.0016267868845587434,0.0090079470206090653,-0.00061853922520061367,0.0014765461819618618
428,0.84375,0.96875,0.0091062129646422851,0.004852241817908871,0.0022052195806546416,0.0031074464777647855
429,0.03125,0.90625,0.0016112093018272394,0.0011397938959563541,0.0014536865092027455,0.00062032767028612982
430,0.03125,0.84375,0.0038431403144897685,0.0023066449692570705,0.0035189680168539856,0.0015041727859493586
431,0.09375,0.96875,0.00031967779735876553,0.0017214190768342322,0.00016642913924991813,0.0015537598059839799
432,0.15625,0.96875,-0.0026120651180436528,0.0022547146577394459,-0.0029814506558147936,0.0023177022074964281
433,0.46875,0.40625,0.33817501194944261,0.84914183944670862,0.32529864777388839,0.87785471730731934
434,0.53125,0.40625,-0.52672131947250989,0.74513848702638541,-0.5640039909145238,0.74721624885016502
435,0.46875,0.34375,0.29591260068787434,0.74276373151316233,0.28449678712735343,0.76775799103543585
436,0.53125,0.34375,-0.46055738998669477,0.65181559569806347,-0.4932711455593673,0.65349863120819018
437,0.40625,0.46875,0.89715212717634962,0.17991893652557522,0.91476516887888104,0.19919352338635157
438,0.40625,0.53125,0.8971521271763514,0.17991893652557592,0.91476516887887915,0.19919352338636173
439,0.34375,0.46875,0.55855409452979532,-0.5724087513332321,0.57784246276807272,-0.58010337237324061
440,0.34375,0.53125,0.5585540945297961,-0.57240875133323255,0.57784246276806939,-0.58010337237323628
