node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
279,0.875,0.6875,0.051965617589688456,0.26706215278797457,-0.14312331218359428,0.036351496575885461
280,0.8125,0.625,0.37647481523929432,-0.051031282376125024,0.2166615991137171,0.26395681613047423
281,0.625,0.9375,0.047559697516328728,0.038931759478155518,0.020155483797094614,0.045492979204945473
282,0.5625,0.875,0.074463067489600007,-0.17006970868637733,0.12806936286268356,-0.14527002752894391
283,0.6875,0.875,-0.13312181837162673,0.072875683418463205,-0.14760610101128077,-0.0022844093131279305
284,0.625,0.8125,0.22605222218853913,0.2291996545128292,0.13812562007184082,0.31228515696385112
285,0.375,0.9375,0.034314171474069753,-0.033263998918567787,0.041775242201202954,-0.0269487451907135
286,0.4375,0.875,0.058757069684370826,0.17371167018831699,0.027126675102025211,0.19173176987269921
287,0.3125,0.875,-0.12236727375801383,-0.063215609123624547,-0.12457005332989986,-0.079107910214505542
288,0.375,0.8125,0.23681530563070574,-0.20187059326603515,0.28702856557314582,-0.18495160561883631
289,0.03125,0.03125,0.00020026968618922788,0.00092838355008107928,0.00013750794073291034,0.00014153325415747661
290,0.96875,0.03125,0.0034075182548217379,-0.033204303757609244,0.00026729060999375001,-0.00017619184189517333
291,0.96875,0.96875,0.0034075182548214344,-0.033204303757608876,0.00026729061000319921,-0.00017619184189028781
292,0.03125,0.96875,0.00020026968618930459,0.00092838355008169132,0.00013750794072129856,0.00014153325415222759
293,0.46875,0.46875,-0.57967671439094692,0.73029549607879163,-0.78182104330487756,0.67206750564414519
294,0.53125,0.46875,-0.47413879009657889,-0.81405172519887392,-0.28344072417384286,-0.99125215156240565
295,0.53125,0.53125,-0.47413879009657994,-0.81405172519887381,-0.28344072417385968,-0.99125215156237823
296,0.46875,0.53125,-0.57967671439094837,0.73029549607879229,-0.78182104330487867,0.67206750564415407
297,0.46875,0.03125,-0.0081636281774325591,0.017725644026396023,-0.010658265496420596,0.0091941390958022919
298,0.53125,0.03125,-0.014884134381426904,-0.017322920663910637,-0.0038915392215260768,-0.013537113020438656
299,0.03125,0.46875,0.013752498182737142,0.011534049939146888,0.0098006729658950704,0.010923812077565834
300,0.03125,0.53125,0.013752498182737256,0.011534049939146904,0.0098006729659003474,0.010923812077564531
301,0.96875,0.46875,-0.31429983920578219,-0.24883642045792231,0.013220682926427588,-0.0053307686839520734
302,0.96875,0.53125,-0.31429983920578147,-0.24883642045792306,0.013220682926431779,-0.0053307686839528272
303,0.53125,0.96875,-0.014884134381427334,-0.017322920663910862,-0.0038915392215258938,-0.013537113020426383
304,0.46875,0.96875,-0.0081636281774333068,0.017725644026396117,-0.010658265496423128,0.0091941390958155365
305,0.21875,0.21875,0.16925739739353482,0.1302272202291101,0.1747949049456522,0.14716226750754988
306,0.28125,0.28125,-0.35495524560318165,0.19961482137716699,-0.40564401397800032,0.18908472932263243
307,0.28125,0.21875,-0.25301796328646919,0.14298585202577913,-0.2898115054980574,0.13509822254914894
308,0.21875,0.28125,0.23709295277574627,0.18154022637742909,0.24465443096895811,0.20598594919572596
309,0.78125,0.21875,0.14066075043650739,-0.19333418405627903,0.22686045082085612,-0.02726983859449188
310,0.71875,0.28125,-0.37953377176746511,-0.18327294115531736,-0.23516361600543892,-0.38072444644349362
311,0.71875,0.21875,-0.27751309254915574,-0.13527830187466092,-0.16803495862391549,-0.27203660114330075
312,0.78125,0.28125,0.18692772856165338,-0.26115916271858225,0.31746831992127644,-0.038145187863103946
313,0.78125,0.78125,0.14066075043650819,-0.19333418405627895,0.22686045082086162,-0.0272698385945075
314,0.71875,0.71875,-0.37953377176746617,-0.18327294115531903,-0.23516361600544952,-0.38072444644348552
315,0.78125,0.71875,0.18692772856165454,-0.26115916271858236,0.31746831992126373,-0.03814518786311541
316,0.71875,0.78125,-0.2775130925491559,-0.13527830187466253,-0.16803495862392637,-0.2720366011433078
317,0.21875,0.78125,0.1692573973935369,0.13022722022910993,0.17479490494565153,0.14716226750756445
318,0.28125,0.71875,-0.35495524560318409,0.1996148213771663,-0.40564401397800093,0.18908472932260931
319,0.21875,0.71875,0.23709295277574804,0.18154022637742759,0.24465443096898468,0.20598594919573315
320,0.28125,0.78125,-0.25301796328647058,0.14298585202577835,-0.28981150549805629,0.13509822254915108
321,0.21875,0.03125,0.0052890174428720568,0.0043140524611488765,0.0050792580501887357,0.004238821097932415
322,0.28125,0.03125,-0.0070765401964769216,0.0057758688066898807,-0.0083816121274301741,0.0039402574708471234
323,0.03125,0.21875,0.006849728059548958,0.0078823899578503789,0.004607728576711218,0.0051424662781760205
324,0.03125,0.28125,0.0094997715298793077,0.0098188739004502323,0.0064516099266637176,0.007198947702629431
325,0.78125,0.03125,0.017188039617734682,-0.023826632988511193,0.0066519293847964091,-0.00082720421601755595
326,0.71875,0.03125,-0.026399653492050153,-0.0091504788556365894,-0.0049210225305411246,-0.0079272375492727681
327,0.96875,0.21875,-0.13366623250938603,-0.14063704030227325,0.0063355350296766463,-0.0025833083478218805
328,0.96875,0.28125,-0.19492729984462001,-0.17419764363886739,0.0087869340470064783,-0.0035310304357495173
329,0.96875,0.78125,-0.13366623250938584,-0.14063704030227381,0.0063355350296656412,-0.0025833083478263891
330,0.96875,0.71875,-0.1949272998446199,-0.17419764363886783,0.0087869340469976555,-0.0035310304357436032
331,0.78125,0.96875,0.017188039617734883,-0.02382663298851154,0.0066519293847869306,-0.00082720421601645072
332,0.71875,0.96875,-0.026399653492050965,-0.0091504788556374082,-0.0049210225305424292,-0.0079272375492690488
333,0.03125,0.78125,0.0068497280595493934,0.0078823899578488645,0.0046077285767237705,0.0051424662781640604
334,0.03125,0.71875,0.0094997715298787734,0.0098188739004485964,0.0064516099266642667,0.0071989477026211234
335,0.21875,0.96875,0.0052890174428717089,0.0043140524611484377,0.0050792580502020349,0.0042388210979353233
336,0.28125,0.96875,-0.0070765401964774793,0.0057758688066898711,-0.0083816121274273084,0.0039402574708366986
337,0.46875,0.28125,-0.38163478791127264,0.48421443456998808,-0.51507397614613959,0.4427733051125618
338,0.53125,0.28125,-0.31238519837364326,-0.5387854324817305,-0.18673028438993805,-0.65304701729657766
339,0.46875,0.21875,-0.27281252315379617,0.34794553857472638,-0.36799951933753289,0.31634859076373856
340,0.53125,0.21875,-0.22485743367565553,-0.38782618487840848,-0.13341432180648419,-0.46658160263580722
341,0.28125,0.46875,-0.5416616564678135,0.30128168632853203,-0.61572974830897498,0.28699440700256579
342,0.28125,0.53125,-0.54166165646781428,0.30128168632853258,-0.61572974830897431,0.28699440700258916
343,0.21875,0.46875,0.36156056677041537,0.27299366104224337,0.37136730762020959,0.31267301076804993
344,0.21875,0.53125,0.36156056677041526,0.27299366104224321,0.3713673076202002,0.31267301076806336
345,0.71875,0.46875,-0.5720378876870692,-0.27300062701089661,-0.35694269130070688,-0.57787322127711749
346,0.71875,0.53125,-0.57203788768706887,-0.2730006270108965,-0.35694269130069806,-0.57787322127711604
347,0.78125,0.46875,0.27324344751646629,-0.39070984837248074,0.48182363599094741,-0.057897844779601464
348,0.78125,0.53125,0.27324344751646645,-0.39070984837247985,0.48182363599094968,-0.057897844779593907
349,0.53125,0.71875,-0.3123851983736427,-0.53878543248173028,-0.18673028438992348,-0.65304701729657699
350,0.46875,0.71875,-0.38163478791127203,0.48421443456998792,-0.51507397614613604,0.44277330511257867
351,0.53125,0.78125,-0.22485743367565655,-0.38782618487840931,-0.13341432180649387,-0.46658160263579807
352,0.46875,0.78125,-0.27281252315379717,0.34794553857472715,-0.36799951933755576,0.31634859076373573
353,0.09375,0.09375,-0.011604821264900832,0.00075561011023343272,-0.013582325016169598,0.0026301215735767755
354,0.15625,0.15625,0.014902316348694539,-0.072496844382143225,0.020833522525453861,-0.078061902881613035
355,0.15625,0.09375,0.0054807258119252385,-0.030287230811977869,0.00859856170958735,-0.032265508058320722
356,0.09375,0.15625,-0.029294227705726216,0.0026846438879114943,-0.032869112965481555,0.0063399707122246051
357,0.90625,0.09375,-0.057933019917732816,0.043510934296751215,-0.010182098340406951,-0.0095241896475720209
358,0.84375,0.15625,0.1012553092146414,0.089574242374017038,-0.025136477821434102,0.076852823649274898
359,0.84375,0.09375,0.055823688937786851,0.054026776448136242,-0.010362299506804628,0.031852487689774167
360,0.90625,0.15625,-0.087346200735588297,0.087541470213481257,-0.024384542985660847,-0.023029117642149693
361,0.90625,0.90625,-0.057933019917732233,0.043510934296751187,-0.010182098340411009,-0.0095241896475846393
362,0.84375,0.84375,0.10125530921464061,0.089574242374017038,-0.025136477821431573,0.076852823649288277
363,0.90625,0.84375,-0.087346200735588478,0.087541470213480174,-0.024384542985672053,-0.023029117642150636
364,0.84375,0.90625,0.055823688937787039,0.054026776448136332,-0.010362299506817572,0.03185248768978155
365,0.09375,0.90625,-0.011604821264900532,0.00075561011023284844,-0.013582325016165658,0.0026301215735922826
366,0.15625,0.84375,0.014902316348694012,-0.072496844382142656,0.020833522525451793,-0.078061902881624165
367,0.09375,0.84375,-0.029294227705726747,0.0026846438879108655,-0.032869112965472388,0.0063399707122117361
368,0.15625,0.90625,0.0054807258119243876,-0.030287230811978465,0.0085985617096029487,-0.03226550805831549
369,0.40625,0.40625,0.80035066473313787,0.23603438469117768,0.82530082846411723,0.37753994175241179
370,0.34375,0.34375,-0.078588505015772955,-0.6324038370766969,-0.0021745616626702774,-0.69422086279693629
371,0.40625,0.34375,0.6994057336235302,0.20634800759932542,0.72179577609784118,0.33018733993265192
372,0.34375,0.40625,-0.089865139947672035,-0.72184517522524605,-0.0024882152148371136,-0.79376909433064158
373,0.59375,0.40625,0.81207860796865738,-0.12622691215041254,0.89689019989622554,0.13839284737622073
374,0.65625,0.34375,-0.10027440959964429,0.62075702547631906,-0.3832922252173187,0.57873848268214789
375,0.59375,0.34375,0.71056647093452063,-0.11122347981064332,0.78441153747901371,0.12103319438440414
376,0.65625,0.40625,-0.11389693854112015,0.70789874187434554,-0.43824848950515877,0.66172388885218059
377,0.59375,0.59375,0.81207860796865983,-0.12622691215041129,0.89689019989620467,0.13839284737621946
378,0.65625,0.65625,-0.10027440959964472,0.62075702547632017,-0.38329222521731038,0.57873848268214056
379,0.65625,0.59375,-0.11389693854111869,0.70789874187434487,-0.43824848950516077,0.66172388885217093
380,0.59375,0.65625,0.71056647093452263,-0.11122347981064211,0.78441153747901049,0.12103319438437725
381,0.40625,0.59375,0.80035066473313954,0.23603438469117796,0.82530082846412733,0.37753994175239414
382,0.34375,0.65625,-0.078588505015772109,-0.6324038370766959,-0.0021745616626916387,-0.69422086279693673
383,0.34375,0.59375,-0.089865139947670369,-0.72184517522524594,-0.0024882152148285055,-0.79376909433062592
384,0.40625,0.65625,0.69940573362353242,0.20634800759932651,0.7217957760978484,0.33018733993266114
385,0.40625,0.09375,0.10229492282096124,0.028539531307335667,0.10174224605134026,0.046518287532822458
386,0.34375,0.15625,-0.028347798571490425,-0.21817849292281125,-0.00075083084740096544,-0.23672257209624245
387,0.34375,0.09375,-0.013579767918671094,-0.092180395484000477,-0.00032591463723917843,-0.097843358505117412
388,0.40625,0.15625,0.2404785753044405,0.070775045988626592,0.24613210977315877,0.11257975233671111
389,0.59375,0.09375,0.11100061918143304,-0.023703711469220026,0.11060285804892608,0.017033385715834713
390,0.65625,0.15625,-0.033261006836890948,0.22718182289696778,-0.13071684432337188,0.19740404384539989
391,0.65625,0.09375,-0.0094184734855974825,0.10710429284314033,-0.054027313997682846,0.081643575571671095
392,0.59375,0.15625,0.25072287868133664,-0.042092556080912974,0.26751574538116535,0.041260101588940799
393,0.09375,0.40625,-0.10370518370499139,0.011438032382943825,-0.11023259001109548,0.021219336375967086
394,0.15625,0.34375,0.047185513426698744,-0.20942924813975014,0.061120673626479945,-0.22891963795605599
395,0.09375,0.34375,-0.089808308212391455,0.0096237935244080017,-0.09640541674154407,0.018561079234233658
396,0.15625,0.40625,0.054724511284492121,-0.23858295479267763,0.069885101466074989,-0.26174292689031642
397,0.09375,0.59375,-0.10370518370499138,0.011438032382944352,-0.11023259001109423,0.02121933637595708
398,0.15625,0.65625,0.047185513426699917,-0.20942924813974945,0.061120673626490062,-0.22891963795604933
399,0.09375,0.65625,-0.08980830821239251,0.0096237935244092489,-0.096405416741545985,0.018561079234237554
400,0.15625,0.59375,0.054724511284492794,-0.23858295479267796,0.069885101466065636,-0.26174292689032169
401,0.90625,0.40625,-0.18812496408443485,0.28515290496953527,-0.081287598883728468,-0.077067529358854484
402,0.84375,0.34375,0.26255969327942191,0.18697535069016549,-0.073732031836567694,0.22500928453109434
403,0.90625,0.34375,-0.167286473711517,0.2471695889625157,-0.071101844476129203,-0.067418101654768844
404,0.84375,0.40625,0.30164502365061502,0.21072649361091905,-0.084291881112476388,0.25726503638305431
405,0.90625,0.59375,-0.18812496408443563,0.28515290496953355,-0.08128759888372554,-0.077067529358866141
406,0.84375,0.65625,0.26255969327942247,0.1869753506901661,-0.073732031836569206,0.22500928453108915
407,0.90625,0.65625,-0.16728647371151723,0.24716958896251506,-0.071101844476120224,-0.067418101654769816
408,0.84375,0.59375,0.3016450236506133,0.21072649361091941,-0.084291881112487879,0.25726503638305181
409,0.59375,0.90625,0.11100061918143432,-0.023703711469219416,0.11060285804893305,0.017033385715833262
410,0.65625,0.84375,-0.033261006836890789,0.22718182289696856,-0.13071684432338124,0.19740404384539434
411,0.65625,0.90625,-0.0094184734855981105,0.10710429284314178,-0.054027313997676643,0.081643575571664975
412,0.59375,0.84375,0.2507228786813383,-0.042092556080913321,0.26751574538115747,0.04126010158894295
413,0.40625,0.90625,0.10229492282096196,0.028539531307335973,0.10174224605135027,0.046518287532836031
414,0.34375,0.84375,-0.02834779857149047,-0.2181784929228123,-0.0007508308473946981,-0.23672257209623118
415,0.34375,0.90625,-0.013579767918670623,-0.09218039548400081,-0.00032591463724932293,-0.097843358505106504
416,0.40625,0.84375,0.24047857530444133,0.070775045988626509,0.24613210977317199,0.11257975233670374
417,0.09375,0.03125,-0.00076647570236117798,-0.00011936314644998547,-0.0015962326620228191,0.00032741541405186073
418,0.15625,0.03125,5.7993355823345193e-05,-0.0041849703243652314,0.00099064263784857205,-0.0038078577089878732
419,0.03125,0.09375,0.0018750636644339308,0.0028012065147654253,0.0011333666254144169,0.0012584820314909609
420,0.03125,0.15625,0.0041663837590219981,0.0053575368659812663,0.0027387315008048489,0.003054567313602726
421,0.90625,0.03125,-0.030178334886344957,0.0073182478636725657,-0.0012920753425544097,-0.0011589790076827115
422,0.84375,0.03125,0.016885231014697522,0.026260932267381826,-0.0012250495154505338,0.0038428429290286508
423,0.96875,0.09375,-0.03093742139457226,-0.070492476982216334,0.001631053994684893,-0.00078214001519751573
424,0.96875,0.15625,-0.076736391164991286,-0.10635374035096432,0.0038210839884656126,-0.0016290767700146186
425,0.96875,0.90625,-0.03093742139457183,-0.070492476982215863,0.0016310539946975478,-0.00078214001520345174
426,0.96875,0.84375,-0.076736391164990592,-0.10635374035096451,0.0038210839884661773,-0.001629076770025537
427,0.90625,0.96875,-0.030178334886345037,0.0073182478636730922,-0.0012920753425470649,-0.00115897900769092
428,0.84375,0.96875,0.01688523101469757,0.026260932267382207,-0.0012250495154584814,0.0038428429290209452
429,0.03125,0.90625,0.0018750636644347329,0.0028012065147659604,0.0011333666254096139,0.0012584820314996957
430,0.03125,0.84375,0.0041663837590230077,0.0053575368659808569,0.0027387315008197458,0.003054567313603864
431,0.09375,0.96875,-0.00076647570236060812,-0.00011936314645001427,-0.0015962326620403981,0.00032741541406068164
432,0.15625,0.96875,5.799335582343838e-05,-0.0041849703243660736,0.0009906426378472838,-0.0038078577089724784
433,0.46875,0.40625,-0.54388229215155615,0.68614574261939942,-0.733519312848667,0.63054804466441183
434,0.53125,0.40625,-0.44463635345531688,-0.76414211170799773,-0.26592782154033068,-0.93000939890608991
435,0.46875,0.34375,-0.47553709496762703,0.60140394913638073,-0.6415279213074615,0.55147311631030127
436,0.53125,0.34375,-0.38869762684048881,-0.66908870707123025,-0.23257531047866584,-0.8133736519518423
437,0.40625,0.46875,0.85358625489035189,0.25155428249340678,0.87964955009832058,0.40240376299123043
438,0.40625,0.53125,0.85358625489035367,0.25155428249340633,0.87964955009832402,0.40240376299121616
439,0.34375,0.46875,-0.095902959695551002,-0.76860949574779991,-0.002653782638231455,-0.84603927086029618
440,0.34375,0.53125,-0.095902959695551085,-0.76860949574779991,-0.002653782638220832,-0.84603927086029462
