node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
278,0.875,0.5625,0.13987060825735356,0.1193632352883226,0.13926779496287908,0.12260987931108916
279,0.875,0.6875,0.10691568437227172,0.090933617539099912,0.10614043456543312,0.09344033400397872
280,0.8125,0.625,0.31786451898406309,0.068025727526881657,0.31904166412316931,0.071291593397140182
281,0.625,0.9375,0.014168627172965435,-0.046821984152181501,0.013644116245539156,-0.045963720706748527
282,0.5625,0.875,-0.039229977330972741,-0.18177949914176397,-0.039048922144156333,-0.18142390075457218
283,0.6875,0.875,0.10039360585730286,-0.1004197144047755,0.10035952762736573,-0.099656312381809775
284,0.625,0.8125,0.092093729197647717,-0.31349190429237028,0.092984781007841896,-0.31343213014323662
285,0.375,0.9375,-0.048101760939211813,0.0067625490326709932,-0.047455387150335648,0.0068042030111008485
286,0.4375,0.875,-0.17397750928329409,-0.065098484233825166,-0.17380910698347465,-0.065028026705961292
287,0.3125,0.875,-0.11336692859416558,0.084851182931597213,-0.11318885409472157,0.084793635087674818
288,0.375,0.8125,-0.3231677815037674,0.046433280388810894,-0.32361986477784332,0.046405483347011264
289,0.03125,0.03125,0.00020260626638333697,-2.3435368536009749e-05,0.00019088230487596174,4.1522053196153069e-05
290,0.96875,0.03125,0.00050025792691510646,0.00063329112428391868,2.1962205958267799e-05,0.00020173141581998253
291,0.96875,0.96875,0.00050025792691648177,0.00063329112428279176,2.1962205956139297e-05,0.00020173141582330873
292,0.03125,0.96875,0.00020260626638545813,-2.3435368535128621e-05,0.00019088230487949735,4.1522053200319638e-05
293,0.46875,0.46875,-0.80806523785224849,-0.56105881374623268,-0.80977483027968877,-0.56379135947247028
294,0.53125,0.46875,-0.44031217231670017,-0.87964646541036629,-0.44001328653786959,-0.8831662592220817
295,0.53125,0.53125,-0.4403121723167015,-0.87964646541036529,-0.44001328653787136,-0.88316625922208336
296,0.46875,0.53125,-0.80806523785224971,-0.5610588137462319,-0.8097748302796941,-0.56379135947247327
297,0.46875,0.03125,-0.01196331458666818,-0.0087705705724790521,-0.011455608516714035,-0.0079823550847536572
298,0.53125,0.03125,-0.0062274749061601957,-0.013549209224321759,-0.0062194503473030176,-0.012501999486844589
299,0.03125,0.46875,0.013728504433141008,0.0034448464257222137,0.013605359314641409,0.0031216216337533196
300,0.03125,0.53125,0.013728504433141166,0.0034448464257219062,0.013605359314641833,0.0031216216337532714
301,0.96875,0.46875,0.0033278435020816679,0.012683647465839538,0.0011389900350831589,0.01389287812942379
302,0.96875,0.53125,0.0033278435020813934,0.012683647465839262,0.0011389900350830303,0.013892878129424384
303,0.53125,0.96875,-0.0062274749061602668,-0.013549209224328104,-0.0062194503472904061,-0.012501999486853124
304,0.46875,0.96875,-0.01196331458666809,-0.0087705705724855851,-0.011455608516701439,-0.0079823550847644819
305,0.21875,0.21875,-0.038682429525804585,0.21500104968489364,-0.038442634221509564,0.2153194181207837
306,0.28125,0.28125,-0.26806244435862331,0.33296087909047295,-0.26852295381184821,0.33373847313158028
307,0.28125,0.21875,-0.19168147487835552,0.23804128883936429,-0.19187990122673992,0.23848136941485018
308,0.21875,0.28125,-0.054065382003915703,0.30072091489355179,-0.053798023979493383,0.30132502393466837
309,0.78125,0.21875,0.2180943971984646,-0.0085409788967751813,0.21861762515967909,-0.0067289107118307379
310,0.71875,0.28125,0.36700648025448107,-0.21844665122600818,0.36923485443662296,-0.21713286857464761
311,0.71875,0.21875,0.26258738210712013,-0.15633901970162906,0.26384936707453011,-0.15515982389694488
312,0.78125,0.28125,0.30471021278042709,-0.011762613337130023,0.30593544475703949,-0.0094145447133765804
313,0.78125,0.78125,0.21809439719846083,-0.0085409788967758197,0.2186176251596855,-0.0067289107118299494
314,0.71875,0.71875,0.36700648025447591,-0.21844665122600671,0.36923485443662724,-0.21713286857464784
315,0.78125,0.71875,0.30471021278042337,-0.011762613337129512,0.30593544475704615,-0.0094145447133757477
316,0.71875,0.78125,0.26258738210711485,-0.15633901970162919,0.26384936707453721,-0.15515982389694755
317,0.21875,0.78125,-0.038682429525805875,0.21500104968488981,-0.038442634221508717,0.21531941812077335
318,0.28125,0.71875,-0.26806244435862747,0.33296087909047056,-0.26852295381185515,0.33373847313156585
319,0.21875,0.71875,-0.054065382003917743,0.30072091489354913,-0.053798023979495728,0.30132502393465826
320,0.28125,0.78125,-0.19168147487835885,0.23804128883936052,-0.19187990122674276,0.23848136941483453
321,0.21875,0.03125,-0.0013165163303749778,0.0068707790923332943,-0.0011531214330063658,0.006471504440815669
322,0.28125,0.03125,-0.0062432729360191305,0.0075603479017182697,-0.0057660689991513199,0.0071685526670395841
323,0.03125,0.21875,0.006445220933199932,0.0016079503821890551,0.0064048717748635721,0.0014691037861573034
324,0.03125,0.28125,0.0090272558841969774,0.0022657888537854702,0.0089637196538595101,0.0020564913788584977
325,0.78125,0.03125,0.0075880678002336966,-0.00016969446438040297,0.006579813548752339,-0.00019707907699443897
326,0.71875,0.03125,0.0090295513716707361,-0.0049742113694756446,0.0079413146045190283,-0.0046599934148469722
327,0.96875,0.21875,0.0020628038891064094,0.0061999162008699524,0.00054370544167289391,0.0065440839331268102
328,0.96875,0.28125,0.0025455248831274344,0.0085125133313321086,0.00075580803505399341,0.0091558756114793905
329,0.96875,0.78125,0.002062803889105823,0.0061999162008679063,0.00054370544167315238,0.0065440839331311453
330,0.96875,0.71875,0.0025455248831264569,0.0085125133313303254,0.00075580803505426012,0.0091558756114832641
331,0.78125,0.96875,0.0075880678002340192,-0.0001696944643835088,0.0065798135487578346,-0.00019707907699006866
332,0.71875,0.96875,0.0090295513716709304,-0.0049742113694795451,0.0079413146045271589,-0.0046599934148446364
333,0.03125,0.78125,0.0064452209332019486,0.0016079503821878336,0.0064048717748684475,0.0014691037861574064
334,0.03125,0.71875,0.0090272558841984797,0.002265788853784105,0.0089637196538633508,0.0020564913788581585
335,0.21875,0.96875,-0.0013165163303723148,0.0068707790923305543,-0.0011531214329964852,0.006471504440812609
336,0.28125,0.96875,-0.0062432729360170514,0.0075603479017141983,-0.0057660689991403113,0.0071685526670334241
337,0.46875,0.28125,-0.53262918222879041,-0.36997623888064529,-0.53354307428365788,-0.3714723016645764
338,0.53125,0.28125,-0.29017681470549306,-0.58002632915239027,-0.28991431161314413,-0.58190245419480624
339,0.46875,0.21875,-0.38078543243502977,-0.26460937195076734,-0.38125640741528233,-0.26544630005063297
340,0.53125,0.21875,-0.20740762065128382,-0.41481729088811542,-0.20716463808731642,-0.41581508606543549
341,0.28125,0.46875,-0.40658883559705555,0.50517111175482621,-0.40754467975948405,0.50652529768694243
342,0.28125,0.53125,-0.40658883559705578,0.50517111175482532,-0.40754467975948577,0.5065252976869401
343,0.21875,0.46875,-0.081934014971521529,0.45622689898437563,-0.081650251431761897,0.45733024192172422
344,0.21875,0.53125,-0.081934014971521654,0.45622689898437474,-0.081650251431763646,0.45733024192172511
345,0.71875,0.46875,0.55637651242839414,-0.33098751504424473,0.56039231983441018,-0.32954326803872602
346,0.71875,0.53125,0.55637651242839348,-0.33098751504424406,0.56039231983440918,-0.32954326803872502
347,0.78125,0.46875,0.46175258730477964,-0.017495826322054389,0.46431943928295871,-0.014284007693128617
348,0.78125,0.53125,0.46175258730477903,-0.01749582632205407,0.46431943928295866,-0.014284007693128277
349,0.53125,0.71875,-0.29017681470550077,-0.58002632915238894,-0.28991431161315406,-0.58190245419482012
350,0.46875,0.71875,-0.53262918222879874,-0.36997623888064612,-0.53354307428367431,-0.37147230166459766
351,0.53125,0.78125,-0.2074076206512912,-0.41481729088811636,-0.20716463808732163,-0.4158150860654567
352,0.46875,0.78125,-0.38078543243503676,-0.26460937195076978,-0.38125640741529088,-0.26544630005065661
353,0.09375,0.09375,0.0097614611031774014,0.0090431669309832402,0.0097783995081168282,0.0089742324542005664
354,0.15625,0.15625,0.024464046160819951,0.073411050585645538,0.024688735512887559,0.073320920093715949
355,0.15625,0.09375,0.010164127195556143,0.030536554058587011,0.010227652272451412,0.030369683080967633
356,0.09375,0.15625,0.023482569271704661,0.021813542762445848,0.023606406041528864,0.021670033590225273
357,0.90625,0.09375,0.0083527360268238447,0.010860631094623001,0.0074689414672092173,0.010978366481036219
358,0.84375,0.15625,0.069648209917577295,0.033984940602134278,0.068957554685026942,0.035080120170885826
359,0.84375,0.09375,0.029392568939892134,0.014157802978719311,0.028568745967107786,0.014532303094082388
360,0.90625,0.15625,0.019113670678325083,0.025836590502319883,0.018019612358837658,0.026499287251648199
361,0.90625,0.90625,0.0083527360268237996,0.01086063109462088,0.0074689414672107091,0.010978366481040855
362,0.84375,0.84375,0.069648209917575338,0.033984940602132335,0.06895755468503216,0.035080120170889378
363,0.90625,0.84375,0.019113670678324115,0.025836590502317854,0.018019612358840101,0.026499287251652671
364,0.84375,0.90625,0.029392568939891343,0.01415780297871686,0.02856874596711214,0.014532303094086572
365,0.09375,0.90625,0.0097614611031799029,0.0090431669309819426,0.0097783995081235156,0.0089742324542004346
366,0.15625,0.84375,0.024464046160821228,0.073411050585642443,0.024688735512893543,0.073320920093710468
367,0.09375,0.84375,0.023482569271706749,0.021813542762443891,0.023606406041535129,0.021670033590223483
368,0.15625,0.90625,0.010164127195558306,0.030536554058584436,0.010227652272459097,0.030369683080964067
369,0.40625,0.40625,-0.86112243576191527,-0.092478612749138184,-0.86353040372050827,-0.093445010150303195
370,0.34375,0.34375,-0.61216389955126105,0.25378499826888257,-0.61384330372254792,0.25424087266644518
371,0.40625,0.34375,-0.75324901646312237,-0.08093374905382858,-0.7552540653160682,-0.081728679004918731
372,0.34375,0.40625,-0.69982008355805814,0.29016135048404329,-0.70184628109633396,0.29069026805368364
373,0.59375,0.40625,0.030767722470700146,-0.86534308313277797,0.033145526871324507,-0.86793609062327925
374,0.65625,0.34375,0.33766569843781069,-0.5698256363698958,0.34081048133196129,-0.57033621100094423
375,0.59375,0.34375,0.026956323965465687,-0.75702960630870564,0.028990227676842718,-0.75910871093790577
376,0.65625,0.40625,0.38594666649210768,-0.65131351715349028,0.3896691638951269,-0.65210020339250652
377,0.59375,0.59375,0.030767722470695751,-0.86534308313277486,0.033145526871321426,-0.86793609062327959
378,0.65625,0.65625,0.33766569843780403,-0.56982563636989136,0.34081048133196057,-0.57033621100094045
379,0.65625,0.59375,0.38594666649210274,-0.65131351715348607,0.38966916389512685,-0.65210020339250518
380,0.59375,0.65625,0.026956323965459085,-0.75702960630870064,0.028990227676837947,-0.75910871093789933
381,0.40625,0.59375,-0.86112243576191749,-0.092478612749137545,-0.86353040372052114,-0.093445010150311869
382,0.34375,0.65625,-0.61216389955126582,0.25378499826888157,-0.61384330372256624,0.25424087266643358
383,0.34375,0.59375,-0.69982008355806058,0.29016135048404268,-0.70184628109634517,0.29069026805367565
384,0.40625,0.65625,-0.75324901646312792,-0.080933749053828649,-0.75525406531608452,-0.081728679004933136
385,0.40625,0.09375,-0.10718445356569438,-0.011688151675132451,-0.10675317800044486,-0.011553728807122868
386,0.34375,0.15625,-0.20937926526727502,0.086716265128564354,-0.20946811476699606,0.086757017777859602
387,0.34375,0.09375,-0.087169879176960313,0.036028381802743183,-0.086765308633269866,0.035936463276287453
388,0.40625,0.15625,-0.25758475995523372,-0.027807839494508536,-0.25772298377708563,-0.027890492397972328
389,0.59375,0.09375,0.004203013321280316,-0.10802667560049613,0.0041045401487864973,-0.10730261723832671
390,0.65625,0.15625,0.11580626850933398,-0.1951775572155027,0.11630433387258919,-0.19462594432206476
391,0.65625,0.09375,0.048522181733398645,-0.08136206824173664,0.048181475085162913,-0.080618860697515823
392,0.59375,0.15625,0.0094582476783348166,-0.25917643728419709,0.0098970627361267272,-0.25904292356714936
393,0.09375,0.40625,0.078626892991110642,0.072993541783268737,0.079096808097355684,0.072612798460904945
394,0.15625,0.34375,0.07166746120214057,0.21469631037363945,0.072348676474287901,0.21486856595196155
395,0.09375,0.34375,0.068761428997083318,0.063851508422801878,0.069178806193128717,0.063507932617590621
396,0.15625,0.40625,0.081955854610429257,0.24544309299638062,0.082721121532960296,0.24567310437960335
397,0.09375,0.59375,0.078626892991110808,0.07299354178326771,0.079096808097356683,0.072612798460904349
398,0.15625,0.65625,0.071667461202140181,0.21469631037363818,0.072348676474288054,0.21486856595195833
399,0.09375,0.65625,0.068761428997083693,0.063851508422800282,0.069178806193130979,0.063507932617589136
400,0.15625,0.59375,0.081955854610428813,0.24544309299637954,0.082721121532959935,0.2456731043796028
401,0.90625,0.40625,0.061737050752653788,0.086225537626206508,0.060346647686685365,0.088785982639892999
402,0.84375,0.34375,0.20196174501767436,0.099754871926942296,0.20205498171796962,0.10280466298342385
403,0.90625,0.34375,0.054158695436443603,0.075420001788076174,0.052782218476430061,0.077653246911241855
404,0.84375,0.40625,0.2307128120757235,0.114105940055997,0.23101982769834647,0.11754404567463018
405,0.90625,0.59375,0.061737050752652532,0.086225537626206203,0.06034664768668533,0.088785982639894498
406,0.84375,0.65625,0.20196174501767192,0.099754871926942407,0.2020549817179719,0.10280466298342576
407,0.90625,0.65625,0.054158695436441813,0.075420001788075439,0.052782218476431352,0.077653246911244686
408,0.84375,0.59375,0.23071281207572164,0.11410594005599713,0.23101982769834559,0.11754404567463088
409,0.59375,0.90625,0.0042030133212775274,-0.10802667560050105,0.0041045401487953478,-0.10730261723833733
410,0.65625,0.84375,0.11580626850932939,-0.19517755721550492,0.11630433387259612,-0.1946259443220722
411,0.65625,0.90625,0.048522181733396327,-0.081362068241740804,0.048181475085171989,-0.080618860697520833
412,0.59375,0.84375,0.0094582476783294546,-0.25917643728419987,0.0098970627361311195,-0.25904292356716302
413,0.40625,0.90625,-0.10718445356569689,-0.011688151675138675,-0.10675317800043815,-0.011553728807139885
414,0.34375,0.84375,-0.20937926526727851,0.086716265128559011,-0.20946811476699584,0.086757017777841533
415,0.34375,0.90625,-0.087169879176961562,0.036028381802737423,-0.086765308633263399,0.035936463276273048
416,0.40625,0.84375,-0.25758475995523872,-0.027807839494513785,-0.25772298377708658,-0.027890492397993426
417,0.09375,0.03125,0.0012515896261824384,0.0011149162484256259,0.0011935757584795254,0.0010915490509654303
418,0.15625,0.03125,0.0012821842711508353,0.0039239344303334533,0.0012499704821789855,0.0037031768345841929
419,0.03125,0.09375,0.0015878152172277538,0.00034368718153784375,0.0015767634256080697,0.00036017416279652767
420,0.03125,0.15625,0.003831184776611448,0.00093234268687743054,0.0038087180284539532,0.00087294490900790092
421,0.90625,0.03125,0.0015570374935872412,0.0016696608976416059,0.00091623076900809036,0.0013439519675197268
422,0.84375,0.03125,0.0043123510392451226,0.0020061258072993494,0.0034915622591438398,0.0017781571991168038
423,0.96875,0.09375,0.00096664466030645319,0.0018347652058476386,0.00014036686000934291,0.0016157698314332716
424,0.96875,0.15625,0.0015171019646307478,0.0038481432882351597,0.00032756820592047927,0.0038940241010164138
425,0.96875,0.90625,0.00096664466030719966,0.0018347652058459027,0.00014036686000837734,0.0016157698314374018
426,0.96875,0.84375,0.0015171019646307833,0.0038481432882331106,0.00032756820592034635,0.0038940241010208352
427,0.90625,0.96875,0.0015570374935881888,0.0016696608976398061,0.00091623076900800677,0.0013439519675242757
428,0.84375,0.96875,0.0043123510392457055,0.0020061258072969247,0.0034915622591464115,0.0017781571991218406
429,0.03125,0.90625,0.0015878152172301742,0.0003436871815378167,0.0015767634256130644,0.00036017416279915192
430,0.03125,0.84375,0.0038311847766138185,0.000932342686876678,0.0038087180284593234,0.00087294490900905234
431,0.09375,0.96875,0.0012515896261850931,0.0011149162484254097,0.0011935757584855572,0.0010915490509677782
432,0.15625,0.96875,0.0012821842711537045,0.0039239344303320127,0.0012499704821872378,0.0037031768345840857
433,0.46875,0.40625,-0.75818609777978718,-0.52646049088049096,-0.75975271521440446,-0.52896486820161848
434,0.53125,0.40625,-0.41312361069606623,-0.82539389543511721,-0.41283223821552567,-0.82861124992865054
435,0.46875,0.34375,-0.66319581481061474,-0.46056470428396074,-0.6644886757682128,-0.46263985398566876
436,0.53125,0.34375,-0.36134604899622497,-0.72206724438820913,-0.36106761025148248,-0.72471447257207133
437,0.40625,0.46875,-0.91776605507397857,-0.09853782800293634,-0.92038512863044941,-0.09959707731071496
438,0.40625,0.53125,-0.9177660550739789,-0.098537828002936034,-0.92038512863045774,-0.099597077310717985
439,0.34375,0.46875,-0.74584705488189706,0.3092649767171316,-0.7480556704453234,0.30982949628309114
